,name,sex,phone,email,address,vip
3786,Amy-Claire Reel,Male,19180707787,20307130286@fudan.edu.cn,"479 Jim Road, Bangkok",1
3787,Annais Rhome,Male,15878536843,20307130287@fudan.edu.cn,"885 Dhanie Lane, Bangkok",0
3788,Aryha Prinze,Female,18943491200,20307130288@fudan.edu.cn,"727 Alanna Road, Bangkok",0
3789,Remedios Momoyo,Male,18697860067,20307130289@fudan.edu.cn,"982 Eiza Avenue, Shanghai",1
3790,Limesa Leomie,Male,18664474785,20307130290@fudan.edu.cn,"188 Issac- Avenue, London",0
3791,Yaathith Kalay,Male,18694891468,20307130291@fudan.edu.cn,"895 Beau-B Avenue, Paris",0
3792,Sulthana Azza,Male,19123711268,20307130292@fudan.edu.cn,"264 Annali Road, Sao Paulo",0
3793,Hakim Broden,Male,18979053439,20307130293@fudan.edu.cn,"695 Krysti Lane, Delhi",0
3794,Loki Xuechen,Male,18962788790,20307130294@fudan.edu.cn,"22 Sejun Road, Delhi",1
3795,Charlotte-Skye Brendon,Male,19161897603,20307130295@fudan.edu.cn,"770 Nikhol Street, Seoul",1
3796,Daisey Harriet-Mary,Female,19119590703,20307130296@fudan.edu.cn,"25 Kathly Avenue, Beijing",1
3797,Elias Khencee-Leigh,Male,18982818842,20307130297@fudan.edu.cn,"890 Eylah Road, Bangkok",0
3798,Kelian Olaoluwatoni,Female,18958455569,20307130298@fudan.edu.cn,"970 Raimon Avenue, Sao Paulo",1
3799,Gracie-Jo Kaiyue,Male,18633978808,20307130299@fudan.edu.cn,"656 Riely Lane, Sao Paulo",0
3800,Dhairya Kohen,Female,13785104073,20307130300@fudan.edu.cn,"464 Gaius Lane, Madrid",0
3801,Rayleigh Suzi,Male,18612236232,20307130301@fudan.edu.cn,"4 Dan Street, Madrid",0
3802,Anastasiya Ultan,Female,13719178562,20307130302@fudan.edu.cn,"923 Channa Avenue, Tokyo",0
3803,Yakup Rhema,Female,18945543130,20307130303@fudan.edu.cn,"977 Maibre Road, Tokyo",0
3804,Ayva-Rose Muyan,Male,13759731702,20307130304@fudan.edu.cn,"696 Arrowe Lane, Bangkok",1
3805,Starley-Jay Tamzin-Louise,Male,18946274569,20307130305@fudan.edu.cn,"520 Kaixi Street, Manila",0
3806,Meithaq Anuoluwakitan,Male,18936165400,20307130306@fudan.edu.cn,"738 Darci- Lane, Bangkok",0
3807,Carsyn Jacques,Male,19189371375,20307130307@fudan.edu.cn,"503 Ferrig Lane, Delhi",1
3808,Julez Aizah,Male,19132978682,20307130308@fudan.edu.cn,"103 Maliqu Street, Guangzhou",1
3809,Amelia-Harlow Ken,Male,19167411070,20307130309@fudan.edu.cn,"218 Iman-Z Street, Manila",1
3810,Amina Gulalai,Female,15870307027,20307130310@fudan.edu.cn,"750 Athena Road, Paris",1
3811,Efraim Amira-Rose,Male,18638456784,20307130311@fudan.edu.cn,"97 Jiu Road, Manila",0
3812,Evangelynn Gelila,Female,15897104536,20307130312@fudan.edu.cn,"586 Marci Road, Manila",0
3813,Jase Cadi-Li,Female,15848930217,20307130313@fudan.edu.cn,"253 Eviann Street, Delhi",1
3814,Liam Patton,Male,18624101295,20307130314@fudan.edu.cn,"61 Meagan Street, Los Angeles",0
3815,Cherysse Lacie-J,Male,18945011136,20307130315@fudan.edu.cn,"664 Danell Road, Madrid",1
3816,Neha Jefferson,Female,13738417606,20307130316@fudan.edu.cn,"538 Royale Road, Sao Paulo",0
3817,Teddy-James Zeyna,Male,13726474903,20307130317@fudan.edu.cn,"662 Priyan Lane, Madrid",1
3818,Mamadi Abd-Alrahim,Female,18912616343,20307130318@fudan.edu.cn,"795 Arkle Avenue, Shanghai",1
3819,Angelise Twinkle,Female,19129939365,20307130319@fudan.edu.cn,"986 Stiven Road, Madrid",1
3820,Ishan Ariana-Ioana,Female,13776447024,20307130320@fudan.edu.cn,"174 Isabel Street, Shanghai",1
3821,Amneh Julie,None,13731312657,20307130321@fudan.edu.cn,"983 Perry Road, London",0
3822,Hunaydah Jay-Jay,Male,13783151742,20307130322@fudan.edu.cn,"781 Demisi Street, Shanghai",1
3823,Bhriclan Jaymae,Female,15857668111,20307130323@fudan.edu.cn,"554 Cadija Street, Manila",0
3824,Angalica Thabo,Female,13793255471,20307130324@fudan.edu.cn,"178 Adrija Avenue, Hong Kong",0
3825,Armeen Makayla-Jane,Male,18920381761,20307130325@fudan.edu.cn,"852 Klarah Road, Seoul",1
3826,Maia-Rose Parshwa,Female,18952343441,20307130326@fudan.edu.cn,"412 Kay-Le Street, Guangzhou",0
3827,Harab Subhaan,Female,13731119814,20307130327@fudan.edu.cn,"875 Ifunan Avenue, Guangzhou",1
3828,Hero Liusaidh,Female,13735868582,20307130328@fudan.edu.cn,"772 Chinem Road, Bangkok",1
3829,Aurlah Eszkiem,Female,19113220858,20307130329@fudan.edu.cn,"785 Elizah Road, Buenos Aires",1
3830,Arracah Ferne,Female,15888548867,20307130330@fudan.edu.cn,"795 Darcia Lane, Buenos Aires",1
3831,Freida Hirrah,Female,13716118349,20307130331@fudan.edu.cn,"616 Khoary Road, Madrid",0
3832,Laci-May Aylee,Male,18685860799,20307130332@fudan.edu.cn,"194 Kahlia Lane, Shanghai",0
3833,Harmani Eddy-Joe,None,15885044087,20307130333@fudan.edu.cn,"191 Qaliph Avenue, Los Angeles",1
3834,Lillyrose Teigan-Rose,Female,18964321892,20307130334@fudan.edu.cn,"526 Ehilan Lane, Sao Paulo",0
3835,Noel Tamzin-Louise,Male,15822058041,20307130335@fudan.edu.cn,"678 Connha Avenue, Tokyo",0
3836,Geordie Kieffer,Male,13724765946,20307130336@fudan.edu.cn,"612 Yosias Lane, Guangzhou",1
3837,Eva-Grace Baileigh,Male,13718986391,20307130337@fudan.edu.cn,"763 Marley Lane, Tokyo",1
3838,Millie-Rose Elyzia,Male,13775624767,20307130338@fudan.edu.cn,"894 Ezri Road, Sao Paulo",1
3839,Oghenegaren Olyvia,Male,18982243814,20307130339@fudan.edu.cn,"397 Bayly Lane, Delhi",0
3840,Adiel Nynke,None,18943269897,20307130340@fudan.edu.cn,"85 Chimem Street, Delhi",1
3841,Rosealy Raymie,Female,13724935662,20307130341@fudan.edu.cn,"82 Ignaci Avenue, Los Angeles",1
3842,Nikkole Saada,Female,19167256992,20307130342@fudan.edu.cn,"990 Sanav Lane, Tokyo",0
3843,Conor Ukahchukwu,Male,18615279094,20307130343@fudan.edu.cn,"540 Aarian Street, Tokyo",0
3844,Daryl Milley,Male,13739658428,20307130344@fudan.edu.cn,"756 Allana Avenue, Beijing",0
3845,Bamidele Aniisa,Female,18642794851,20307130345@fudan.edu.cn,"221 Rubin Street, Tokyo",0
3846,Abdurrehman Mobina,Female,19133248795,20307130346@fudan.edu.cn,"175 Zanab Road, Hong Kong",1
3847,Rytel Shaniece,Male,18647832294,20307130347@fudan.edu.cn,"398 Shogo Avenue, Beijing",1
3848,Shamsrahman David-Nikolas,Female,18984848933,20307130348@fudan.edu.cn,"10 Nneoma Avenue, Hong Kong",0
3849,Aleea Aazia,Male,15843793743,20307130349@fudan.edu.cn,"414 Diyaan Street, Beijing",1
3850,Sarah-Jayne Vali,Male,18663378586,20307130350@fudan.edu.cn,"952 Emeka Avenue, Los Angeles",1
3851,Morgan-Ann Dhana,Female,18931843448,20307130351@fudan.edu.cn,"427 Tealoh Lane, Bangkok",1
3852,Noran Serdem,Male,18976212983,20307130352@fudan.edu.cn,"575 Maili Avenue, Hong Kong",0
3853,Jeevet Tammi-Leigh,Male,15888994788,20307130353@fudan.edu.cn,"851 Clemen Street, Seoul",1
3854,Shahreen Artemees,Male,15866122374,20307130354@fudan.edu.cn,"830 Ellia- Street, Paris",0
3855,Ifelola Enateri,Male,18960767145,20307130355@fudan.edu.cn,"921 Lewisa Lane, Delhi",0
3856,Chaniel Tiasha,Male,19119669411,20307130356@fudan.edu.cn,"206 Shreya Street, Shanghai",0
3857,Quinten Thangam,Female,18684611634,20307130357@fudan.edu.cn,"123 Tayler Road, Beijing",0
3858,Sophie-Marie Hasibah,Female,19194325851,20307130358@fudan.edu.cn,"665 Allie- Lane, Hong Kong",1
3859,Lyan Bradleah,Female,19110121353,20307130359@fudan.edu.cn,"862 Hira Lane, Guangzhou",0
3860,Jessica-Eve Isidora,Male,15889342374,20307130360@fudan.edu.cn,"891 Adrhia Street, Guangzhou",0
3861,Olajide Ruien,Male,19148272538,20307130361@fudan.edu.cn,"642 Anirud Street, Guangzhou",0
3862,Jacobi Cage,Female,13714042571,20307130362@fudan.edu.cn,"277 Deshwa Road, Sao Paulo",1
3863,Karalina Hyeonseo,Male,13796768733,20307130363@fudan.edu.cn,"324 Amythe Lane, Tokyo",0
3864,Savana Xaria,Male,19128644296,20307130364@fudan.edu.cn,"727 Annale Lane, Paris",1
3865,Aeva Albi-George,Female,18984766932,20307130365@fudan.edu.cn,"564 Ilhame Street, Guangzhou",1
3866,Maddox Aillah,Male,13775008028,20307130366@fudan.edu.cn,"795 Stevie Street, Madrid",0
3867,Ayomi Reiff,Male,19163720475,20307130367@fudan.edu.cn,"51 Oluwal Lane, Beijing",1
3868,Samanta Mayeda,Male,13752356936,20307130368@fudan.edu.cn,"936 Airann Street, Buenos Aires",1
3869,Adah Cacia,None,19157146151,20307130369@fudan.edu.cn,"37 Kearn- Avenue, Guangzhou",0
3870,Sampreet Hao,Male,15839988058,20307130370@fudan.edu.cn,"216 Abbye Lane, Tokyo",1
3871,Jazbia Eidee,Male,18677319440,20307130371@fudan.edu.cn,"506 Destin Road, Buenos Aires",1
3872,Mastoor Aine-Lucia,None,15814163706,20307130372@fudan.edu.cn,"346 Uendji Road, Beijing",1
3873,Sedra Kyah-Scott,Female,18648316908,20307130373@fudan.edu.cn,"86 Millyr Avenue, Shanghai",1
3874,Juozas Jasmyn,Male,15844896643,20307130374@fudan.edu.cn,"428 Theodo Lane, Shanghai",0
3875,Carragh Lanai,Male,13759391654,20307130375@fudan.edu.cn,"350 Seffi Lane, Sao Paulo",0
3876,Amzie Nafeesa,Female,19183184996,20307130376@fudan.edu.cn,"381 Seraya Lane, Buenos Aires",1
3877,Prisca Shey,Female,18959320049,20307130377@fudan.edu.cn,"444 Cupar Street, Sao Paulo",1
3878,Yatong Zijing,Male,13732386155,20307130378@fudan.edu.cn,"12 Ondrej Street, Manila",1
3879,Jaymae Martain,Male,13748007000,20307130379@fudan.edu.cn,"897 Elleri Road, Shanghai",1
3880,Ashlee Carmedie,Female,19146460118,20307130380@fudan.edu.cn,"147 Firth Street, Shanghai",0
3881,Eli-Phoenix Justina,Male,18962065746,20307130381@fudan.edu.cn,"60 Connal Road, Paris",0
3882,Rose-Anne Locran-James,Female,19135136945,20307130382@fudan.edu.cn,"274 Shehra Lane, Madrid",0
3883,Enyo Katy-Joanne,Male,15839073227,20307130383@fudan.edu.cn,"271 Oghene Avenue, Paris",1
3884,Liara Izia,Male,19144835455,20307130384@fudan.edu.cn,"614 Eonan Avenue, Madrid",0
3885,Shaelynn Innez,Female,13761677350,20307130385@fudan.edu.cn,"784 Fatma Lane, Hong Kong",1
3886,Ibinye Belal,Male,18913201368,20307130386@fudan.edu.cn,"543 Khoa Lane, Hong Kong",1
3887,Ahyaan Mazin,Female,19185935276,20307130387@fudan.edu.cn,"6 Kasiee Lane, Los Angeles",0
3888,Emily-Mai Morla,Female,18913525103,20307130388@fudan.edu.cn,"278 Jayan Street, Los Angeles",1
3889,Euphemia Nataliya,Female,15824896757,20307130389@fudan.edu.cn,"6 Klaudi Street, Delhi",0
3890,Sal Amaleigh,Male,15891579290,20307130390@fudan.edu.cn,"917 Rowen Avenue, Madrid",1
3891,Kinleigh Arish,Female,18914381883,20307130391@fudan.edu.cn,"982 Yashar Avenue, London",1
3892,Eden-Avery Kaleb-Drew,Male,15866547968,20307130392@fudan.edu.cn,"621 Narima Lane, Seoul",1
3893,Nova-Leigh Zeth,Male,18974437865,20307130393@fudan.edu.cn,"205 Helain Avenue, Paris",1
3894,Kansas Jordan-Joseph,Female,18628136288,20307130394@fudan.edu.cn,"505 Asmah Road, Paris",1
3895,Airen Kiara-Hope,Male,18678081106,20307130395@fudan.edu.cn,"454 Aubyn Road, Sao Paulo",1
3896,Diyaa Shenae,Female,18945942032,20307130396@fudan.edu.cn,"252 Emily- Street, Bangkok",1
3897,Carry Cali-Rose,Male,13756120028,20307130397@fudan.edu.cn,"168 Diba Lane, Delhi",1
3898,Amber-Jay Tarkan,Female,19180287398,20307130398@fudan.edu.cn,"453 Rosali Lane, Shanghai",1
3899,Dermot Dalriada,Male,19113953035,20307130399@fudan.edu.cn,"108 Lujane Street, Tokyo",1
3900,Amelia-Leigh Ayla-Grace,Male,15883486997,20307130400@fudan.edu.cn,"456 Aure Lane, Los Angeles",0
3901,Braydin Adom,None,13712866266,20307130401@fudan.edu.cn,"316 Serena Avenue, Shanghai",1
3902,Lukisha Abdulaziz,Male,18673177551,20307130402@fudan.edu.cn,"750 Hermin Road, Buenos Aires",1
3903,Malana Jip,Female,19191707285,20307130403@fudan.edu.cn,"642 Stephe Avenue, Seoul",1
3904,Corie Masiha,Female,15886266531,20307130404@fudan.edu.cn,"468 Cobyn Avenue, Sao Paulo",1
3905,Rahelah Brennah,Male,18999354426,20307130405@fudan.edu.cn,"798 Braxde Street, Madrid",0
3906,Darcie Keeannah,Male,13787828395,20307130406@fudan.edu.cn,"828 Halszk Street, Madrid",0
3907,Margi Kenzii,Male,18986362238,20307130407@fudan.edu.cn,"847 Noach Lane, Shanghai",1
3908,Ace Niysa,Male,18667960273,20307130408@fudan.edu.cn,"737 Yetund Street, London",0
3909,Taylor-Anne Saimonas,Male,18965361598,20307130409@fudan.edu.cn,"237 Mahiba Lane, Beijing",0
3910,Nishaad Teighla-Leigh,Female,19168549509,20307130410@fudan.edu.cn,"240 James- Road, Bangkok",0
3911,Fionnuala Orelie,Male,15831525528,20307130411@fudan.edu.cn,"767 Gracie Road, Shanghai",1
3912,Eiley Ceara-Leigh,Male,15814575127,20307130412@fudan.edu.cn,"674 Tessa Avenue, Bangkok",0
3913,Warisha Corryn,Male,19168790123,20307130413@fudan.edu.cn,"939 Massou Avenue, Buenos Aires",1
3914,Darko Harsimran,Female,18659359673,20307130414@fudan.edu.cn,"584 Osagum Street, Seoul",1
3915,Disa Cristian,Male,15868148256,20307130415@fudan.edu.cn,"945 Sanjna Lane, Manila",0
3916,Sebastianas Anhua,Female,15819223125,20307130416@fudan.edu.cn,"941 Searha Avenue, Seoul",1
3917,Shaydan'lee Swithun,Female,18972715115,20307130417@fudan.edu.cn,"762 Bethan Avenue, Beijing",0
3918,Tanmeet Fayah,Male,18631162447,20307130418@fudan.edu.cn,"708 Rohaib Street, Paris",1
3919,Ihlay Merissa,Male,15860206664,20307130419@fudan.edu.cn,"108 Neisha Avenue, London",1
3920,Normunds Archi,Female,15838598015,20307130420@fudan.edu.cn,"654 King-E Street, Tokyo",0
3921,Kellor Aemtenan,Male,18933846054,20307130421@fudan.edu.cn,"314 Kennid Avenue, Bangkok",1
3922,Jonasz-Darach Kerry-Anne,Female,18614462927,20307130422@fudan.edu.cn,"685 Elli'm Avenue, Buenos Aires",1
3923,Ahyan Tawni,None,19131428984,20307130423@fudan.edu.cn,"943 Ethelb Avenue, Beijing",0
3924,Avalouise Jasmeet,None,18930519532,20307130424@fudan.edu.cn,"53 Hana-R Road, Madrid",1
3925,Aluesi Keilen,Male,18988878626,20307130425@fudan.edu.cn,"581 Brenna Road, Sao Paulo",0
3926,Holiness Demilee,None,13745251122,20307130426@fudan.edu.cn,"512 Sondos Street, Buenos Aires",0
3927,Finley Eirynn,Female,15840428629,20307130427@fudan.edu.cn,"374 Abhira Avenue, Beijing",0
3928,Lily-Anna Azora,Male,13787547044,20307130428@fudan.edu.cn,"831 Bobbi- Lane, London",0
3929,Irruj Callie-Jane,Female,15863301463,20307130429@fudan.edu.cn,"887 Laceii Lane, Delhi",1
3930,Tony-Alexander Rhaegan,Female,18970467742,20307130430@fudan.edu.cn,"709 Tyler- Road, London",0
3931,Chloe-Belle Rachitha,Male,19191013545,20307130431@fudan.edu.cn,"589 Miko Avenue, Beijing",0
3932,Santino-Jackson Sheona,Female,13790044967,20307130432@fudan.edu.cn,"889 Ashkan Street, Manila",1
3933,Airryn Maysen,Female,13730806807,20307130433@fudan.edu.cn,"906 Yaahvi Street, Beijing",1
3934,Sibby Calvin-Jay,None,13799023679,20307130434@fudan.edu.cn,"245 Hanya Road, Buenos Aires",0
3935,Maximos Iona-Louise,Female,15872367779,20307130435@fudan.edu.cn,"7 Ryla Lane, Delhi",1
3936,Kuma Eloghosa,Male,18664285297,20307130436@fudan.edu.cn,"254 Stiven Street, Paris",0
3937,Beniamin Elizaveta,Male,15852892781,20307130437@fudan.edu.cn,"287 Aurora Road, Beijing",1
3938,Jaylon Lin,Male,13716718974,20307130438@fudan.edu.cn,"601 Lyanna Avenue, Hong Kong",1
3939,Layla-Allan Shinee,None,13776556171,20307130439@fudan.edu.cn,"128 Rithan Avenue, Beijing",1
3940,Ilyes Alana-Louise,Female,15881247425,20307130440@fudan.edu.cn,"264 Jayden Avenue, London",0
3941,Delphie Lochlyn,Female,19176293797,20307130441@fudan.edu.cn,"544 Mosimi Street, Los Angeles",0
3942,Ziana Remus,Female,18663737664,20307130442@fudan.edu.cn,"339 Brooke Lane, Madrid",0
3943,Larisse Diarmuid,Male,18615320973,20307130443@fudan.edu.cn,"224 Aveah Lane, Tokyo",0
3944,Arjin Khaly,Male,18681364429,20307130444@fudan.edu.cn,"264 Kamory Avenue, Tokyo",1
3945,Reinee Alousha,Male,13788807511,20307130445@fudan.edu.cn,"648 Jaromi Road, Buenos Aires",0
3946,Minea Rosagrace,Female,15847338190,20307130446@fudan.edu.cn,"639 Mckinn Street, Hong Kong",1
3947,Hadiyah-Noor Storme-Helena,Male,15850435996,20307130447@fudan.edu.cn,"638 Rosann Avenue, Manila",0
3948,Eniola Alexzandrea,Male,18940072681,20307130448@fudan.edu.cn,"781 Johank Street, Madrid",0
3949,Favoured Maryanne,Male,18918170907,20307130449@fudan.edu.cn,"402 Narain Street, Hong Kong",0
3950,Mysie Ridaan,Male,13741073069,20307130450@fudan.edu.cn,"380 Sian Avenue, Madrid",0
3951,Raefe Radost,Female,13724224231,20307130451@fudan.edu.cn,"18 Aadhri Avenue, Sao Paulo",1
3952,Macey-Ray Sheralee,Female,15880727235,20307130452@fudan.edu.cn,"354 Alice- Road, Manila",0
3953,Neasan-Cearnaigh Stevie-Leigh,Male,18982671506,20307130453@fudan.edu.cn,"836 Maya-M Avenue, Tokyo",1
3954,Zina Thinnapob,Female,18660498717,20307130454@fudan.edu.cn,"314 Karra Street, Hong Kong",1
3955,Scott Cienna,Female,15841824200,20307130455@fudan.edu.cn,"551 Ekpen Lane, Shanghai",0
3956,Tillie-Rose Indie-Louise,Male,18949828909,20307130456@fudan.edu.cn,"585 Migle Avenue, Bangkok",0
3957,Caoimhin Shaynie,Male,15892233510,20307130457@fudan.edu.cn,"764 Julian Road, Paris",1
3958,Asia Keavie,Male,18992607388,20307130458@fudan.edu.cn,"680 Kase Street, Hong Kong",1
3959,Mils Haala,Male,19130335393,20307130459@fudan.edu.cn,"535 Raistl Street, London",1
3960,Gessica Salana,Male,15844473614,20307130460@fudan.edu.cn,"978 Eliad Lane, Tokyo",1
3961,Tadhg Evra,None,15819657789,20307130461@fudan.edu.cn,"572 Cayley Avenue, Madrid",1
3962,Charleigh-Ava Mialey,None,18667272707,20307130462@fudan.edu.cn,"833 Evie-M Street, Sao Paulo",1
3963,Ronik Wadaan,Female,13774112637,20307130463@fudan.edu.cn,"348 Valent Avenue, Bangkok",1
3964,Iraena Bzhean,Male,19182315778,20307130464@fudan.edu.cn,"155 Anshi Avenue, Manila",1
3965,Daisy-Mai Michael-Stephen,Male,19194726485,20307130465@fudan.edu.cn,"841 Thomas Road, Madrid",1
3966,Aathira Kiash,Male,18670646421,20307130466@fudan.edu.cn,"317 Jamila Road, London",1
3967,Corrin Iiessa,Female,18964557700,20307130467@fudan.edu.cn,"861 Jorgie Street, London",1
3968,Genelia Maisie-May,Female,13731673578,20307130468@fudan.edu.cn,"677 Anton Road, Seoul",1
3969,Brennen Zafina,None,19149549087,20307130469@fudan.edu.cn,"718 Dylan Street, Sao Paulo",0
3970,Kyra-Lee Dieter,Male,15875171904,20307130470@fudan.edu.cn,"161 Amelia Lane, Madrid",0
3971,Luca-Andrei D'lana,Female,13750582667,20307130471@fudan.edu.cn,"124 Jeysha Street, Beijing",1
3972,Beulah Amalia-Catalina,Male,19148580501,20307130472@fudan.edu.cn,"954 Rien Lane, Seoul",1
3973,Nawaz Poppy-Mae,None,13754722914,20307130473@fudan.edu.cn,"965 Lina Street, Bangkok",0
3974,Kaleigha Marios,None,18618772443,20307130474@fudan.edu.cn,"107 Gintar Avenue, Los Angeles",1
3975,Paraskevi-Angeliki Elise-Aamor,Female,18921184353,20307130475@fudan.edu.cn,"133 Cedar Road, Buenos Aires",1
3976,Josef Nasin,Female,18920493232,20307130476@fudan.edu.cn,"850 Lin Avenue, Tokyo",1
3977,Cassidy-Rose Cassey,Male,18689633016,20307130477@fudan.edu.cn,"955 Johnit Lane, Paris",1
3978,Nefelie Duarte,Female,15823280216,20307130478@fudan.edu.cn,"105 Brooke Road, Delhi",0
3979,Hollee Kaiya,Male,15850591158,20307130479@fudan.edu.cn,"663 Bozena Lane, Seoul",1
3980,Caera Caitlin-Louise,Female,18694955012,20307130480@fudan.edu.cn,"619 Dagmar Lane, Sao Paulo",0
3981,Adilet Samer,Male,18953975176,20307130481@fudan.edu.cn,"710 Robyn- Street, Delhi",0
3982,Saona Zohran,Male,18619966728,20307130482@fudan.edu.cn,"958 Jorja- Lane, Los Angeles",1
3983,Fleour Col,Male,19135275280,20307130483@fudan.edu.cn,"682 Alexio Lane, Madrid",0
3984,Jaisa Halley,Male,15871599195,20307130484@fudan.edu.cn,"867 Sumiya Avenue, Tokyo",0
3985,Kadhem Hashim,Male,15871969440,20307130485@fudan.edu.cn,"680 Eshe Street, Hong Kong",1
3986,Makkah Zamama,Female,15814910558,20307130486@fudan.edu.cn,"755 Shadh Street, Madrid",1
3987,Adheen Tiki,Male,19152386049,20307130487@fudan.edu.cn,"160 Milkas Avenue, London",0
3988,Caiti-Anne Rasheed,Female,15821113716,20307130488@fudan.edu.cn,"676 Marcy- Road, Tokyo",0
3989,Kaliah Hue,Male,13767454375,20307130489@fudan.edu.cn,"420 Corinn Street, Delhi",1
3990,Mahran Tilly,Male,15888304652,20307130490@fudan.edu.cn,"767 Montgo Street, Madrid",0
3991,Sanjana Aaliyah-Mae,Female,18678562982,20307130491@fudan.edu.cn,"805 Lucius Road, Madrid",0
3992,Ferrigle Maskeen,Female,15892833829,20307130492@fudan.edu.cn,"389 Kaue Lane, Madrid",0
3993,Kaydan Nuoqing,Female,19153463386,20307130493@fudan.edu.cn,"950 Zuhaib Avenue, Delhi",0
3994,Chian Junying,Female,19169906940,20307130494@fudan.edu.cn,"931 Kray Street, Tokyo",1
3995,Caelean Payton,None,15838333347,20307130495@fudan.edu.cn,"361 Razia Avenue, Beijing",1
3996,Benito Kyrin,Female,18989152062,20307130496@fudan.edu.cn,"864 Corrin Avenue, Paris",0
3997,Luey Chijioke,None,15875044942,20307130497@fudan.edu.cn,"970 Kairoh Avenue, Madrid",0
3998,Naod Ouzmaan,Male,13768380696,20307130498@fudan.edu.cn,"88 Leigha Avenue, Bangkok",1
3999,Francoise Chanakya,Female,18995159704,20307130499@fudan.edu.cn,"737 Casie- Avenue, Tokyo",0
4000,Gitika Keio,Male,18922073889,20300180000@fudan.edu.cn,"951 Dita Lane, Sao Paulo",1
4001,Demians Jafian,None,19199882192,20300180001@fudan.edu.cn,"283 Ajae Lane, London",1
4002,Nami Rynn,Male,18662859907,20300180002@fudan.edu.cn,"779 Posie Avenue, Buenos Aires",1
4003,Milea Keilan-Lee,Male,18970378826,20300180003@fudan.edu.cn,"970 Pahal Road, Buenos Aires",0
4004,Eirinn Daisymae,Male,15834160036,20300180004@fudan.edu.cn,"799 Rehan Road, Seoul",0
4005,Hayley-Ann Tirtha,Female,19111741018,20300180005@fudan.edu.cn,"296 Ayomit Road, Seoul",0
4006,Aanhad Arvi,Female,18945508344,20300180006@fudan.edu.cn,"4 Harnek Road, Seoul",1
4007,Osawenen Yashvin,Female,19154499049,20300180007@fudan.edu.cn,"87 Oluwat Avenue, Los Angeles",0
4008,Azwa Calvin-Junior,Female,18614322478,20300180008@fudan.edu.cn,"52 Doutze Avenue, Delhi",1
4009,Marigona Mallakye,Male,15834130265,20300180009@fudan.edu.cn,"678 Remie Street, Bangkok",0
4010,Laylah-Mae Cheick,Female,15840191890,20300180010@fudan.edu.cn,"474 Marino Street, Shanghai",1
4011,Coletta Oliver-Graeme,Female,19128152119,20300180011@fudan.edu.cn,"708 Aurora Street, Buenos Aires",0
4012,Matilda-Rose Arielle-Amora,Female,15849200069,20300180012@fudan.edu.cn,"293 Afeefe Lane, Beijing",1
