,username,name,sex,phone,email,pwd,vip
4247,Diyana3Q,Diyana Sara,Female,18913483826,20300180247@fudan.edu.cn,DS20021021,1
4248,SiardusuU,Siardus Cassie-Ellen,Female,13792354282,20300180248@fudan.edu.cn,SC20000926,0
4249,AbdulahadJb,Abdulahad Moteribafoluwa,None,18969516421,20300180249@fudan.edu.cn,AM20020328,1
4250,TomasZG,Tomas Omagh-Louise,Female,18638555328,20300180250@fudan.edu.cn,TO20000824,1
4251,OrsonVn,Orson Prielle,Male,15834909915,20300180251@fudan.edu.cn,OP20020213,0
4252,UtkrishteS,Utkrisht Zayien,Male,13755320718,20300180252@fudan.edu.cn,UZ20000123,1
4253,Tysonlx,Tyson Ollie-Kieran,Female,15856966028,20300180253@fudan.edu.cn,TO20010719,1
4254,NevahmaiPj,Nevahmai Makoto,Male,13799521342,20300180254@fudan.edu.cn,NM20010525,0
4255,Dioreann8E,Dioreann Lennox,Male,18688965768,20300180255@fudan.edu.cn,DL20010214,0
4256,Emily-JoKn,Emily-Jo Reanne,Female,18674427116,20300180256@fudan.edu.cn,ER20000814,0
4257,Kalibo3j,Kalibo Anessa,Female,15881728355,20300180257@fudan.edu.cn,KA20000324,1
4258,CurtisbA,Curtis Diba,Male,19179642149,20300180258@fudan.edu.cn,CD20000804,0
4259,RheotV,Rheo Anasuya,Male,19179243240,20300180259@fudan.edu.cn,RA20011113,0
4260,KarsynrQ,Karsyn Romi-Drew,Male,18627132255,20300180260@fudan.edu.cn,KR20011220,0
4261,RiyanAL,Riyan Adedoyin,Male,18963392321,20300180261@fudan.edu.cn,RA20011004,0
4262,Jay-LeeD8,Jay-Lee Anifa,Female,18651496752,20300180262@fudan.edu.cn,JA20020617,0
4263,BethynAM,Bethyn Salmaan,Male,18648072521,20300180263@fudan.edu.cn,BS20010219,0
4264,KeirenOF,Keiren Qaliph,Male,13763527595,20300180264@fudan.edu.cn,KQ20000318,1
4265,DaijonT5,Daijon George-Henry,Male,18680808415,20300180265@fudan.edu.cn,DG20010320,0
4266,Safwan59,Safwan Azael,Male,18629395081,20300180266@fudan.edu.cn,SA20021019,0
4267,RalitzaG6,Ralitza Elia,Male,18982505215,20300180267@fudan.edu.cn,RE20010525,1
4268,Lacey-JaneEf,Lacey-Jane Rumaysa,Male,13776904402,20300180268@fudan.edu.cn,LR20000215,0
4269,DylahnF3,Dylahn Jaron,Male,19121030615,20300180269@fudan.edu.cn,DJ20001004,0
4270,Nathan-JamesfJ,Nathan-James Unay,Male,15880848886,20300180270@fudan.edu.cn,NU20000519,0
4271,Jake-DeanrG,Jake-Dean Jeronda,Male,18695072575,20300180271@fudan.edu.cn,JJ20020501,0
4272,Haasikajz,Haasika Siba,Female,19133013684,20300180272@fudan.edu.cn,HS20001128,0
4273,Baylike,Bayli Vhea,Female,18928006249,20300180273@fudan.edu.cn,BV20011229,0
4274,Venicerf,Venice Shameel,Female,19193968536,20300180274@fudan.edu.cn,VS20010310,1
4275,Mazhar5S,Mazhar Afsah,Female,18632940912,20300180275@fudan.edu.cn,MA20021013,0
4276,KaiylesepL,Kaiylese Jeorge,Male,15868261270,20300180276@fudan.edu.cn,KJ20011119,1
4277,Cahillyv,Cahill Veiska,Female,18962470670,20300180277@fudan.edu.cn,CV20010321,1
4278,RoqueKD,Roque Cali-Amber,Male,19140788692,20300180278@fudan.edu.cn,RC20000225,1
4279,BlaseW9,Blase Gail,Male,18966209878,20300180279@fudan.edu.cn,BG20021124,0
4280,Snya0E,Snya Stavriani,Female,19123992369,20300180280@fudan.edu.cn,SS20001202,0
4281,Hayleighqf,Hayleigh Renn,Female,18942914204,20300180281@fudan.edu.cn,HR20000921,0
4282,Vashisht43,Vashisht Ushna,Female,19147373986,20300180282@fudan.edu.cn,VU20010229,0
4283,Bex8S,Bex Janiyah,Male,18644175083,20300180283@fudan.edu.cn,BJ20001018,1
4284,Willow-GraceZz,Willow-Grace Precieuse,Male,13710880812,20300180284@fudan.edu.cn,WP20020706,0
4285,Saayafe,Saaya Joaquim,Female,18628730367,20300180285@fudan.edu.cn,SJ20001116,1
4286,Stacytt,Stacy Nyameye,Female,13739130579,20300180286@fudan.edu.cn,SN20000905,1
4287,Megan-Louiseba,Megan-Louise Rayvan,None,13716700026,20300180287@fudan.edu.cn,MR20011221,1
4288,HiyabelRI,Hiyabel Luule,Female,18659074199,20300180288@fudan.edu.cn,HL20021108,1
4289,Muhammad-YasarwQ,Muhammad-Yasar Domhnall,Female,19134745140,20300180289@fudan.edu.cn,MD20020613,0
4290,RurieaK,Rurie Yemariam,Male,15822025685,20300180290@fudan.edu.cn,RY20000126,1
4291,RaedbY,Raed Luara,Female,18644984388,20300180291@fudan.edu.cn,RL20000311,1
4292,Stevan9Q,Stevan Kahlen,Male,18973614790,20300180292@fudan.edu.cn,SK20010222,0
4293,LaavanyaF9,Laavanya Pyper-Ava,Male,19123427490,20300180293@fudan.edu.cn,LP20021119,1
4294,Coreyma,Corey Cher,Female,18925916420,20300180294@fudan.edu.cn,CC20021229,0
4295,Nevaeh-Faith34,Nevaeh-Faith Kadirhan,Female,19139736329,20300180295@fudan.edu.cn,NK20010822,1
4296,October-LillyEU,October-Lilly Dhanvika,Male,18687994140,20300180296@fudan.edu.cn,OD20001326,0
4297,EddiVC,Eddi Darius-Efrem,Female,15894100819,20300180297@fudan.edu.cn,ED20010610,0
4298,JasneetKY,Jasneet Sulaimaan,Female,19138154779,20300180298@fudan.edu.cn,JS20010221,1
4299,Kingsley-Jamesde,Kingsley-James Gannon-Carrick,Female,13720980655,20300180299@fudan.edu.cn,KG20011217,1
4300,UmeroY,Umer Kasper,Male,19134416145,20300180300@fudan.edu.cn,UK20020526,1
4301,Maksimilianep,Maksimilian Panagiotis,Male,15870239537,20300180301@fudan.edu.cn,MP20010512,0
4302,GarrieYU,Garrie Qasem,Female,19147267874,20300180302@fudan.edu.cn,GQ20000414,0
4303,RuenF5,Ruen Wincent,Female,13789270642,20300180303@fudan.edu.cn,RW20000416,0
4304,AlichiaZ3,Alichia Layla-Jade,Female,18678368740,20300180304@fudan.edu.cn,AL20001116,1
4305,Suleymane0z,Suleymane Leyton,Female,13741476980,20300180305@fudan.edu.cn,SL20001016,0
4306,AlbaraaLZ,Albaraa Meledie,Male,15892217193,20300180306@fudan.edu.cn,AM20011302,1
4307,Rueben-LeeLp,Rueben-Lee Jorgie-Jayne,Female,18619130071,20300180307@fudan.edu.cn,RJ20010914,0
4308,AvreetPM,Avreet Conlan-Liam,Male,13799697502,20300180308@fudan.edu.cn,AC20021005,1
4309,JackyOQ,Jacky Chidunelo,Female,13760517123,20300180309@fudan.edu.cn,JC20010509,1
4310,Kerreshatc,Kerresha Indira,Male,15833055857,20300180310@fudan.edu.cn,KI20000918,1
4311,HamiltonEP,Hamilton Gheorghe,Female,13710581294,20300180311@fudan.edu.cn,HG20001327,1
4312,JanetteKg,Janette Anna-Lise,Male,18926224982,20300180312@fudan.edu.cn,JA20000627,0
4313,Layah2K,Layah Derek-James,Male,19137908691,20300180313@fudan.edu.cn,LD20000701,1
4314,Ladebill,Ladebi Peiton,Female,19158406603,20300180314@fudan.edu.cn,LP20000513,1
4315,Orla-Jadelk,Orla-Jade Wojciech-Kazimierz,Female,19178905609,20300180315@fudan.edu.cn,OW20021108,0
4316,DalzielW9,Dalziel Ekaterini,Female,13746243071,20300180316@fudan.edu.cn,DE20010108,1
4317,Alharitdk,Alharit Arion,Female,13722715431,20300180317@fudan.edu.cn,AA20020601,0
4318,MyaaVf,Myaa Mahya,Female,13745098903,20300180318@fudan.edu.cn,MM20020816,0
4319,JaxtonDW,Jaxton Karima,Female,18986752414,20300180319@fudan.edu.cn,JK20021313,0
4320,Llyle3K,Llyle Yahya-Kamran,Male,19159871680,20300180320@fudan.edu.cn,LY20001205,1
4321,FuadTo,Fuad Mufaro,Male,19129003403,20300180321@fudan.edu.cn,FM20021305,0
4322,Caitlin-Louisebr,Caitlin-Louise Aviya,Female,13787563776,20300180322@fudan.edu.cn,CA20010124,1
4323,SamantAT,Samant Tilly-Rae,Male,19143715382,20300180323@fudan.edu.cn,ST20011113,1
4324,HongshuoM7,Hongshuo Sigourney,Male,18680392830,20300180324@fudan.edu.cn,HS20010226,1
4325,LokewG,Loke Malyn,Male,15858628495,20300180325@fudan.edu.cn,LM20010418,0
4326,DarrelpS,Darrel Fatema,Male,18659047274,20300180326@fudan.edu.cn,DF20010312,0
4327,FazilatunC3,Fazilatun Lilly-Annabella,Female,18624778205,20300180327@fudan.edu.cn,FL20011028,1
4328,Jatin6A,Jatin Nisa,Female,19120177535,20300180328@fudan.edu.cn,JN20021306,0
4329,David-Scottt8,David-Scott Enia,Male,18928622696,20300180329@fudan.edu.cn,DE20020603,1
4330,Jaimee-LeafY,Jaimee-Lea Denver-Rose,Male,19192849753,20300180330@fudan.edu.cn,JD20020403,1
4331,Najeeha75,Najeeha Adhamh,Male,19190342660,20300180331@fudan.edu.cn,NA20000819,0
4332,OlleyP5,Olley Reema,Male,13737812757,20300180332@fudan.edu.cn,OR20020203,1
4333,IgahP,Iga Parul,Male,18955391561,20300180333@fudan.edu.cn,IP20010507,0
4334,Djamesij,Djames Oidhche,Female,15829544823,20300180334@fudan.edu.cn,DO20010617,0
4335,Christos-JohannesLP,Christos-Johannes Elodie-Anne,Male,15853362549,20300180335@fudan.edu.cn,CE20010426,0
4336,Madinahau,Madinah Kelsey-Mae,Male,18697660800,20300180336@fudan.edu.cn,MK20011118,0
4337,SaorlaW6,Saorla Cuanaic,Female,18643086545,20300180337@fudan.edu.cn,SC20020224,0
4338,Poppy-Elizabeth3B,Poppy-Elizabeth Iza,Female,18954899689,20300180338@fudan.edu.cn,PI20020106,1
4339,Gailhg,Gail Layia,Female,19152720660,20300180339@fudan.edu.cn,GL20010105,1
4340,DeniamLM,Deniam Zakia,Male,19110843542,20300180340@fudan.edu.cn,DZ20010103,0
4341,Efewh,Efe Josh-Junior,Male,18970769008,20300180341@fudan.edu.cn,EJ20020516,1
4342,TeshAb,Tesh Liesel,Female,15887942168,20300180342@fudan.edu.cn,TL20011202,0
4343,KaseyannLg,Kaseyann Kyle-Cameron,None,15881790655,20300180343@fudan.edu.cn,KK20020402,1
4344,LeonsaV,Leons Roop,Female,13712173134,20300180344@fudan.edu.cn,LR20021303,0
4345,NyiaWi,Nyia Eliot-Elise,None,15850952339,20300180345@fudan.edu.cn,NE20011326,1
4346,Maissieax,Maissie Mcalister,Female,15827167203,20300180346@fudan.edu.cn,MM20020923,0
4347,AraishaXM,Araisha Che-Jaedon,Male,19148701326,20300180347@fudan.edu.cn,AC20011115,0
4348,Talhiaxx,Talhia Mariannah,Female,15821231240,20300180348@fudan.edu.cn,TM20000220,0
4349,Atreyu5j,Atreyu Willow-Rae,Female,19153225707,20300180349@fudan.edu.cn,AW20020325,1
4350,Tiara-Kelly1a,Tiara-Kelly Pippa-Mae,Male,18638806004,20300180350@fudan.edu.cn,TP20000629,0
4351,Katie-JillsH,Katie-Jill Cillian,Male,18986403381,20300180351@fudan.edu.cn,KC20021026,0
4352,YinglinEX,Yinglin Abigael,Female,18953489036,20300180352@fudan.edu.cn,YA20020913,1
4353,Taiatf,Taia Lily-Anne,Male,19188639058,20300180353@fudan.edu.cn,TL20010405,1
4354,LiwiaGg,Liwia Tarush,Female,13764914732,20300180354@fudan.edu.cn,LT20021124,0
4355,RojusIY,Rojus Aymun,Female,19133900966,20300180355@fudan.edu.cn,RA20010818,0
4356,AmeriN8,Ameri Irvyn,Female,13725621111,20300180356@fudan.edu.cn,AI20021217,1
4357,UgomsinachitF,Ugomsinachi Saifur,Male,18638521774,20300180357@fudan.edu.cn,US20000917,0
4358,MiriamavG,Miriama Kaicie,Male,19110366689,20300180358@fudan.edu.cn,MK20010716,0
4359,Danyahpv,Danyah Ribeaca,Male,19132705774,20300180359@fudan.edu.cn,DR20000303,1
4360,AnotidaisheQ2,Anotidaishe Caibyn,Male,18651175389,20300180360@fudan.edu.cn,AC20020817,0
4361,MairidhanneE8,Mairidhanne Dominic-John,Male,18655510138,20300180361@fudan.edu.cn,MD20020808,1
4362,Moshwarqw,Moshwar Latasha,Male,18960440495,20300180362@fudan.edu.cn,ML20020622,1
4363,AileyYZ,Ailey Barira,Female,19149612124,20300180363@fudan.edu.cn,AB20021107,1
4364,Vesper0g,Vesper Lucien,Male,18662346407,20300180364@fudan.edu.cn,VL20000804,0
4365,Eniayo5o,Eniayo Avah-Louise,Male,19174765458,20300180365@fudan.edu.cn,EA20011321,0
4366,Denas8t,Denas Eddi-May,Female,15820427200,20300180366@fudan.edu.cn,DE20021301,0
4367,CeananOc,Ceanan Rubi-Leigh,Male,15892367600,20300180367@fudan.edu.cn,CR20010515,0
4368,YamikoaT,Yamiko Rio-Chanan,Male,19194022689,20300180368@fudan.edu.cn,YR20000706,1
4369,TuppenceFf,Tuppence Marr,Female,13761835828,20300180369@fudan.edu.cn,TM20011021,1
4370,Tiannah-Lou1b,Tiannah-Lou Aemil,Female,15862032328,20300180370@fudan.edu.cn,TA20000614,1
4371,SoulSj,Soul Henry-Lee,Female,15825493219,20300180371@fudan.edu.cn,SH20020917,1
4372,Graciella1W,Graciella Rawdha,Male,13742588038,20300180372@fudan.edu.cn,GR20010401,1
4373,SeruwaiaCt,Seruwaia Jahnvi,None,18919266700,20300180373@fudan.edu.cn,SJ20010824,1
4374,Deimiragn,Deimira Aaiden,Female,18944187542,20300180374@fudan.edu.cn,DA20001313,0
4375,AshtonBF,Ashton Carlyn-Marie,Female,18699265390,20300180375@fudan.edu.cn,AC20020226,0
4376,YaonegX,Yaone Inderpreet,Male,13756215246,20300180376@fudan.edu.cn,YI20020315,0
4377,Emily-MaezV,Emily-Mae Lola-Kasey,Male,13753592679,20300180377@fudan.edu.cn,EL20020229,1
4378,Tirenioluwa8h,Tirenioluwa Azizuddin,Female,18928018457,20300180378@fudan.edu.cn,TA20000507,0
4379,Qaim1v,Qaim Crusoe,Male,13763784772,20300180379@fudan.edu.cn,QC20021309,0
4380,KarrieaV,Karrie Jasmeet,Male,13754524242,20300180380@fudan.edu.cn,KJ20000413,0
4381,Mia-LilliV1,Mia-Lilli Maja-Isobel,Female,19160769214,20300180381@fudan.edu.cn,MM20000509,1
4382,Darcie-Lee69,Darcie-Lee Lillia-Rose,Female,15865702472,20300180382@fudan.edu.cn,DL20020603,1
4383,MercediesmB,Mercedies Xynny,Female,13794747415,20300180383@fudan.edu.cn,MX20010803,0
4384,KhleoMy,Khleo Wareesha,Female,18964392976,20300180384@fudan.edu.cn,KW20021306,1
4385,Madison-LouiseG0,Madison-Louise Shazaib,Female,18637486964,20300180385@fudan.edu.cn,MS20011327,0
4386,Chloe-GraceZh,Chloe-Grace Parsa,Female,18665325302,20300180386@fudan.edu.cn,CP20010822,0
4387,NourhanXm,Nourhan Shaunthomas,Male,15879461942,20300180387@fudan.edu.cn,NS20021312,1
4388,Chaidt,Chai Einoras,Female,18965369941,20300180388@fudan.edu.cn,CE20001304,1
4389,NikeishaVK,Nikeisha Charmaine,None,18696178655,20300180389@fudan.edu.cn,NC20010117,1
4390,AnikoM,Anik Jacinth,Male,13769598112,20300180390@fudan.edu.cn,AJ20020804,0
4391,ReyncU,Reyn Darianha,None,18998467975,20300180391@fudan.edu.cn,RD20021312,0
4392,MarcellolL,Marcello Niri,Female,18667316895,20300180392@fudan.edu.cn,MN20011026,1
4393,Kiswa0w,Kiswa Alessandria,Female,19110902519,20300180393@fudan.edu.cn,KA20010711,1
4394,TariroXg,Tariro Feia,Male,18677523849,20300180394@fudan.edu.cn,TF20000625,1
4395,Adabelleym,Adabelle Ruraih,Female,19161090419,20300180395@fudan.edu.cn,AR20000510,1
4396,Yigus3,Yigu Khoray,Female,18973380789,20300180396@fudan.edu.cn,YK20000225,1
4397,Kayden-JamesU5,Kayden-James Amtullah,Female,18971210690,20300180397@fudan.edu.cn,KA20000911,0
4398,PadruigrD,Padruig Freyja-Marie,Female,18963594936,20300180398@fudan.edu.cn,PF20001010,1
4399,CharleneoU,Charlene Eban,Female,18939057694,20300180399@fudan.edu.cn,CE20001213,0
4400,Everlee0O,Everlee Kadis,Male,15889996023,20300180400@fudan.edu.cn,EK20010827,0
4401,Nylafg,Nyla Paul,Female,18658404949,20300180401@fudan.edu.cn,NP20010404,1
4402,Nessamay8c,Nessamay Kashazanab,Male,18664410121,20300180402@fudan.edu.cn,NK20011304,0
4403,WeylynKZ,Weylyn Madysyn,Male,19142299562,20300180403@fudan.edu.cn,WM20021302,1
4404,Jaiahtn,Jaiah Dowaa,Female,18956407019,20300180404@fudan.edu.cn,JD20020510,1
4405,Gergana3n,Gergana Aikaterini,Male,15868702239,20300180405@fudan.edu.cn,GA20010723,1
4406,Joelie5z,Joelie Maya-Rose,Male,19125334541,20300180406@fudan.edu.cn,JM20001312,0
4407,Ria-Jaye0O,Ria-Jaye Anshika,Male,13759615001,20300180407@fudan.edu.cn,RA20001202,0
4408,Selina-RoseFi,Selina-Rose Kacii,Female,13782490643,20300180408@fudan.edu.cn,SK20001218,0
4409,MiasyF4,Miasy Ryan-James,Male,18612591473,20300180409@fudan.edu.cn,MR20020804,0
4410,RachanajE,Rachana Samuel-Jude,Male,18639793208,20300180410@fudan.edu.cn,RS20010701,0
4411,Chyennegh,Chyenne Elli-Louise,Female,18626741496,20300180411@fudan.edu.cn,CE20010126,0
4412,BlaiseyE,Blaise Adriannah,Male,15816110709,20300180412@fudan.edu.cn,BA20010326,0
4413,Novak0V,Novak Jaryd,Male,15869325352,20300180413@fudan.edu.cn,NJ20001216,0
4414,KynthiaWy,Kynthia Sohni,Female,18624394479,20300180414@fudan.edu.cn,KS20010613,1
4415,AdairaHl,Adaira Kenzie-River,Female,13718375806,20300180415@fudan.edu.cn,AK20010206,0
4416,Esme-StormsI,Esme-Storm Kendal,Male,15891449378,20300180416@fudan.edu.cn,EK20020317,1
4417,MarnieEb,Marnie Lorcan,None,19176568397,20300180417@fudan.edu.cn,ML20021021,1
4418,Conlon6J,Conlon Ilyse,Female,18617151485,20300180418@fudan.edu.cn,CI20010811,1
4419,Zyaanyp,Zyaan Camile,Female,18948825003,20300180419@fudan.edu.cn,ZC20010604,0
4420,AbisolafR,Abisola Trevor-Jay,Male,15861074434,20300180420@fudan.edu.cn,AT20000413,1
4421,Matint6,Matin Iain,Male,19192875300,20300180421@fudan.edu.cn,MI20010725,0
4422,Nuriavk,Nuria Samba,Male,18989106643,20300180422@fudan.edu.cn,NS20001218,1
4423,CailahnU,Cailah Anagh,Male,13764999899,20300180423@fudan.edu.cn,CA20000323,1
4424,PranitharY,Pranitha Maria-Beth,Female,18677574824,20300180424@fudan.edu.cn,PM20010715,1
4425,CarliaPm,Carlia Alexus-Rose,Female,18681954244,20300180425@fudan.edu.cn,CA20001218,0
4426,Hari-LouiseYf,Hari-Louise Ellin,Male,18987945046,20300180426@fudan.edu.cn,HE20001016,1
4427,HuseynvR,Huseyn Botond,Female,18947614211,20300180427@fudan.edu.cn,HB20010620,0
4428,NimrodeVm,Nimrode Lev,Female,18649894155,20300180428@fudan.edu.cn,NL20021311,0
4429,Flori3d,Flori Niki,Male,18977074817,20300180429@fudan.edu.cn,FN20021220,0
4430,EddarddN,Eddard Winney,Male,15853430982,20300180430@fudan.edu.cn,EW20011325,0
4431,Haaniya0R,Haaniya Kerija,Male,15827578349,20300180431@fudan.edu.cn,HK20000709,1
4432,Darryl-JamesjH,Darryl-James Teal,Male,13793326870,20300180432@fudan.edu.cn,DT20020101,0
4433,Connmj,Conn Abneer,Male,13747087089,20300180433@fudan.edu.cn,CA20020318,1
4434,Michala4E,Michala Auf,Female,18928922261,20300180434@fudan.edu.cn,MA20001321,1
4435,AmmaleyNP,Ammaley Loudon,Female,15828804506,20300180435@fudan.edu.cn,AL20020809,1
4436,Leandropi,Leandro Brooke-Love,None,18979651642,20300180436@fudan.edu.cn,LB20010227,1
4437,Rhori7w,Rhori Rylay,None,18658970420,20300180437@fudan.edu.cn,RR20020514,0
4438,MikailaXV,Mikaila Boroka,Female,18964020609,20300180438@fudan.edu.cn,MB20020312,0
4439,Ki-GavinlF,Ki-Gavin Oak,Female,18628645067,20300180439@fudan.edu.cn,KO20021128,1
4440,Caihdenh0,Caihden Kein,Female,13759076507,20300180440@fudan.edu.cn,CK20020114,0
4441,Dihanens,Dihane Taylan,Female,15869181648,20300180441@fudan.edu.cn,DT20020708,1
4442,RomailX3,Romail Michel,Male,18973046940,20300180442@fudan.edu.cn,RM20020623,0
4443,Chakavakjr,Chakavak Shawman,Female,18650744462,20300180443@fudan.edu.cn,CS20010311,0
4444,RolfYq,Rolf Cayli,Male,18641784588,20300180444@fudan.edu.cn,RC20011226,0
4445,Hallieyi,Hallie Theodora,None,15848550523,20300180445@fudan.edu.cn,HT20021210,1
4446,ShehrozesZ,Shehroze Nozomi,Male,18981097242,20300180446@fudan.edu.cn,SN20010813,1
4447,Kelly-MarieIT,Kelly-Marie Hatim,Male,13734195708,20300180447@fudan.edu.cn,KH20000221,1
4448,Savannah-RayXD,Savannah-Ray Abagael,Female,13749825087,20300180448@fudan.edu.cn,SA20010409,0
4449,Asia-Leighsc,Asia-Leigh Bella-Mae,Male,15848961132,20300180449@fudan.edu.cn,AB20000816,1
4450,Ineyetf,Ineye Verity-Rose,Male,19158186605,20300180450@fudan.edu.cn,IV20001128,0
4451,Harrissynco,Harrissyn Sushen,Female,18977564308,20300180451@fudan.edu.cn,HS20020927,1
4452,Zaayan0h,Zaayan Ivaylo,Male,15879342910,20300180452@fudan.edu.cn,ZI20001225,1
4453,Llelendnz,Llelend October-Lilly,Female,18643904928,20300180453@fudan.edu.cn,LO20011123,1
4454,Abhipsanu,Abhipsa Unaisa,Male,18640854213,20300180454@fudan.edu.cn,AU20010807,0
4455,Cassiahc6,Cassiah Daithi,Female,18916942048,20300180455@fudan.edu.cn,CD20011002,0
4456,Mclean5a,Mclean Naoise,Female,19147011528,20300180456@fudan.edu.cn,MN20001010,1
4457,LmarGR,Lmar Scarlett-Rose,Male,18992296423,20300180457@fudan.edu.cn,LS20000508,1
4458,ObafifehanmicI,Obafifehanmi Elysabet,Male,15835210350,20300180458@fudan.edu.cn,OE20021207,0
4459,EvanieYH,Evanie Allie-Rose,Female,19180610781,20300180459@fudan.edu.cn,EA20000707,0
4460,CodinDo,Codin Dzonatans,Female,19125708140,20300180460@fudan.edu.cn,CD20021306,1
4461,FiodorNz,Fiodor Gaida,Male,15842768434,20300180461@fudan.edu.cn,FG20000823,0
4462,Cauveryck,Cauvery Talia-Belle,Female,13752266935,20300180462@fudan.edu.cn,CT20020116,0
4463,Ashleyannt1,Ashleyann Munotidaishe,Male,18940648652,20300180463@fudan.edu.cn,AM20011010,1
4464,OghosasereVb,Oghosasere Rigel,Female,19198448704,20300180464@fudan.edu.cn,OR20010906,1
4465,Corryvreckan85,Corryvreckan Aroosha,Female,19130021101,20300180465@fudan.edu.cn,CA20010116,1
4466,Molly-Jane0i,Molly-Jane Lacee-K,Male,18656723908,20300180466@fudan.edu.cn,ML20020209,0
4467,DugaldHV,Dugald Devyansh,Female,15875398576,20300180467@fudan.edu.cn,DD20010810,1
4468,Ringopc,Ringo Roana,Female,15865620145,20300180468@fudan.edu.cn,RR20010906,1
4469,Ellie-LouisecJ,Ellie-Louise Aella,Male,18637225994,20300180469@fudan.edu.cn,EA20001125,0
4470,RozaliaEV,Rozalia Yousif,Female,18998596681,20300180470@fudan.edu.cn,RY20021027,1
4471,Kaseyann5F,Kaseyann Aurla-May,Male,15839141032,20300180471@fudan.edu.cn,KA20010103,0
4472,LadimerMj,Ladimer Ayjay,None,19187524012,20300180472@fudan.edu.cn,LA20021007,1
4473,Jiazuo4L,Jiazuo Haajira,Male,19139537534,20300180473@fudan.edu.cn,JH20010418,0
4474,KaidonKX,Kaidon Kassima-Mae,Male,13722145343,20300180474@fudan.edu.cn,KK20011114,1
4475,MatisLA,Matis Alexius,Female,19196750288,20300180475@fudan.edu.cn,MA20000919,1
4476,Paisley-Jean8B,Paisley-Jean Munotidaishe,Female,15899474118,20300180476@fudan.edu.cn,PM20010319,1
4477,HusamVJ,Husam Lawryn,Female,19158229518,20300180477@fudan.edu.cn,HL20001224,1
4478,ModupeolaoV,Modupeola Samanvi,Female,18946430660,20300180478@fudan.edu.cn,MS20020902,1
4479,JorgiBg,Jorgi Zichen,Female,15894954330,20300180479@fudan.edu.cn,JZ20000415,1
4480,Ashimawa,Ashima Elsi,Female,19195865743,20300180480@fudan.edu.cn,AE20011324,0
4481,FrannkibP,Frannki Pfeiffer,Female,19177735210,20300180481@fudan.edu.cn,FP20010207,0
4482,Arsakhaee,Arsakha Ely-Rose,Female,18626913214,20300180482@fudan.edu.cn,AE20000111,0
4483,MallkuTy,Mallku Konnie,Male,19194998212,20300180483@fudan.edu.cn,MK20001111,0
4484,KrisxA,Kris Kalishah,Female,19159189549,20300180484@fudan.edu.cn,KK20000114,1
4485,Georgia-Raeya,Georgia-Rae Orrhaen,Male,19131499394,20300180485@fudan.edu.cn,GO20021208,1
4486,LorenaCb,Lorena Rowyn,Male,15851315178,20300180486@fudan.edu.cn,LR20010206,0
4487,AnnemarieEm,Annemarie Maleah-Lily,Male,13775495697,20300180487@fudan.edu.cn,AM20001228,1
4488,Habibaz6,Habiba Pauline,None,19191517334,20300180488@fudan.edu.cn,HP20000921,0
4489,IzdyhaarKR,Izdyhaar Lliyle,Male,13744672900,20300180489@fudan.edu.cn,IL20010105,0
4490,AdriaanMZ,Adriaan Debe,Female,15812443913,20300180490@fudan.edu.cn,AD20000416,0
4491,ZophiaCA,Zophia Kendal,Female,13732546150,20300180491@fudan.edu.cn,ZK20020105,1
4492,Aviee4O,Aviee Paityn,Female,18632838756,20300180492@fudan.edu.cn,AP20000211,0
4493,AarafA4,Aaraf Dani,Male,15815382943,20300180493@fudan.edu.cn,AD20010428,1
4494,FredieID,Fredie Amelia-Ruby,Male,18621035946,20300180494@fudan.edu.cn,FA20020410,0
4495,Teofilsv,Teofil Maillie,Female,18676338818,20300180495@fudan.edu.cn,TM20010927,0
4496,JavonNb,Javon Coplyn,Male,18930498959,20300180496@fudan.edu.cn,JC20020617,0
4497,EnjieHL,Enjie Shavani,Female,13723774886,20300180497@fudan.edu.cn,ES20010905,1
